author_id,author,publications,corpus_h_index
A5077765284,Eunice Chomi,4,2
A5079644986,Mwoya Byaro,4,2
A5079647290,Cheryl Cashin,4,2
A5079893367,Agani Afaya,4,2
A5083950361,Makoto Tobe,4,2
A5085127503,Martial Coly Bop,4,2
A5086419398,Bontha V. Babu,4,2
A5088938122,Rodrigo Moreno‐Serra,4,2
A5104356937,Kofi Osei Adu,4,2
A5109295660,Ogochukwu Ibe,4,2
A5110626936,J. M. Abu,4,2
A5113899636,Ebaidalla M. Ebaidalla,4,2
A5117786393,Sambhu Prasad Jnawali,4,2
A5002927092,Altine Fadimatou,4,1
A5006916922,Reena Verma,4,1
A5015249566,Martin Adjuik,4,1
A5033813750,Hiroki Wakamatsu,4,1
A5038131735,Somo M.L. Seimu,4,1
A5039579754,Richard Ssempala,4,1
A5043180400,Prajwal Salins,4,1
A5044480871,Gutama Namomsa Daraje,4,1
A5045368596,Zakariaou Njoumemi,4,1
A5046348328,T.M. Okeyo,4,1
A5048386649,Lihoya Chamwali,4,1
A5050277498,Thonaeng Charity Molelekoa,4,1
A5051218744,Dr.V.Pugazhenthi,4,1
A5055830514,Felix Adamu Nandonde,4,1
A5077550179,Gilbert Paul Igboechesi,4,1
A5083262662,Wesley Kapaya Mwambazi,4,1
A5085402174,Changbae Chun,4,1
A5089975688,Petro G. Nzowa,4,1
A5111443004,Seiichi Fukui,4,1
A5004168755,Samuel Habimana,4,0
A5032718129,Lizah Nyawira,4,0
A5045742187,Maria Sarah Nabaggala,4,0
A5058828194,Eberendu Izuchukwu Francis,4,0
A5060957280,Kiran Sohail Azeemi,4,0
A5073437309,Martin Siegel,4,0
A5079196754,Alaa Mahmoud Hamed Abdel-Hamid,4,0
A5084284770,Mawumenyo Aku Kwawukume,4,0
A5088527209,Laura Nübler,4,0
A5089036960,Ruth Waitzberg,4,0
A5111024543,Fati Ibrahim,4,0
A5120995893,Wilm Quentin,4,0
A5124400139,Rajwar Paramanand,4,0
A5133385029,Abraham Kuol Nyuon (Ph.D),4,0
A5148656568,Oti Henrietta Egondu,4,0
A5000643687,Vincent Kuuire,3,3
A5001262349,M. Keraka,3,3
A5002376195,Bosede Folashade Rotimi,3,3
A5002405642,Khaled Makhloufi,3,3
A5002423921,Shailender Kumar Hooda,3,3
A5002775483,Daniel Boateng,3,3
A5004096695,Séni Kouanda,3,3
A5004387475,Kate Ramsey,3,3
A5005131366,Sanchita Chakrovorty,3,3
A5005690825,Rakesh Ayer,3,3
A5005934968,Marijn van der List,3,3
A5006612159,Jennifer Kates,3,3
A5008056695,Vafa Rahimi‐Movaghar,3,3
A5008399235,Dominic Nkhoma,3,3
A5009210238,John O. Gyapong,3,3
A5009425060,Saul S. Morris,3,3
A5009674809,Ibrahima Senghor,3,3
A5010555787,Supriya Madhavan,3,3
A5011161704,Shahinul Alam,3,3
A5011497870,Shiva Raj Adhikari,3,3
A5011954553,Rockli Kim,3,3
A5013198958,György Bèla Fritsche,3,3
A5013393812,Eyob Zere,3,3
A5014141666,Chun-Bae Kim,3,3
A5014214187,Reza Malekzadeh,3,3
A5014310958,El Houcine Akhnif,3,3
A5015237868,Frank van de Looij,3,3
A5015302801,Azeem Majeed,3,3
A5015957582,Jacob Yisau,3,3
A5016073145,Rishma Maini,3,3
A5016386342,James January,3,3
A5016426186,Hassan Magdy Abd El Razek,3,3
A5016948214,S Harikrishnan,3,3
A5017616881,Adam Wagstaff,3,3
A5018530256,Soumitra Ghosh,3,3
A5018732156,Kelechi Ohiri,3,3
A5018939144,Romanus Osabohien,3,3
A5018948154,Jennifer Prah Ruger,3,3
A5019501141,Sisira Sarma,3,3
A5019890398,Eskinder Eshetu Ali,3,3
A5019905688,Stephen Thomas,3,3
A5020113614,Zoë Matthews,3,3
A5021185484,Victoria Y. Fan,3,3
A5021361572,Belay Negash,3,3
A5021770752,Rahul Shidhaye,3,3
A5021854354,Cesia Cotache‐Condor,3,3
A5022405329,Pia Schneider,3,3
A5022436384,Adam Gyedu,3,3
A5023400193,Kabir Adekunle Durowade,3,3
A5023918728,Md Zakiul Hassan,3,3
A5024160511,Aina Olufemi Odusola,3,3
A5024324543,Swetha NB,3,3
A5026017271,Atanu Majumdar,3,3
A5026480210,Berhanu Gidisa Debela,3,3
A5027439897,Chris James,3,3
A5027447818,Mohamed Awad Mousnad,3,3
A5030540348,Rachel Nugent,3,3
A5030826323,Ted R. Miller,3,3
A5031335009,Éric Malin,3,3
A5031904244,Mayowa Owolabi,3,3
A5031958246,Mamata Ghimire,3,3
A5032060371,Peter C. Rockers,3,3
A5033112110,Estelle Sidze,3,3
A5033206231,Adote Anum,3,3
A5034890714,SMC Ezeugwu,3,3
A5035075394,Ndeye Bineta Mbow,3,3
A5035375561,Kristopher J Krohn,3,3
A5036438674,Pamela Chandiwana,3,3
A5036842240,Andreas Kalk,3,3
A5037004273,André Faro,3,3
A5037501218,Yujiro Sano,3,3
A5037560355,Alex Reynolds,3,3
A5037667717,Achyut Raj Pandey,3,3
A5037741710,Carlyn Mann,3,3
A5037890696,Mark Woodward,3,3
A5039140955,Charlotte Muheki Zikusooka,3,3
A5039300038,Olayinka Stephen Ilesanmi,3,3
A5039475436,Jacob Mazalale,3,3
A5040439648,Felix A. Asante,3,3
A5040570314,Magbagbeola David Dairo,3,3
A5040762626,Naoufel El Malhouf,3,3
A5041008587,Alison B. Comfort,3,3
A5041598779,Laura C. Steinhardt,3,3
A5042500496,Albrecht Jahn,3,3
A5042615186,Babatunde Adewale,3,3
A5042955011,Olivier Kalmus,3,3
A5043505490,Tolu Oni,3,3
A5043911021,Reinhard Busse,3,3
A5044088885,David Hercot,3,3
A5044357017,Kwamena Sekyi Dickson,3,3
A5044813791,Matthew Jowett,3,3
A5044865992,Peter Annear,3,3
A5045542594,Neil Price,3,3
A5046431472,Maciej Banach,3,3
A5046717129,Mehdi Javanbakht,3,3
A5046809137,Pierre‐Alexandre Mahieu,3,3
A5046993765,Barclay T. Stewart,3,3
A5047439990,Kent Ranson,3,3
A5047486606,Dominique Haughton,3,3
A5047859834,Olaf Müller,3,3
A5048657452,Emily R. Smith,3,3
A5048972288,Charles Ezenduka,3,3
A5049798217,Srinivas Goli,3,3
A5049882926,Eugene Kofuor Maafo Darteh,3,3
A5050114511,Pascaline Dupas,3,3
A5050166667,Molla Yismaw Jembere,3,3
A5050352306,Nancy Fullman,3,3
A5051198323,Ileana Vîlcu,3,3
A5051793588,Maaz Shaikh,3,3
A5052176168,Zachary Wagner,3,3
A5052294515,Vani Lakshmi R,3,3
A5052686542,Paul Mkandawire,3,3
A5053818204,Matthew Schneider,3,3
A5053952591,Md. Rashedul Islam,3,3
A5054256950,Anwar Rafay,3,3
A5054503627,Magnus Lindelöw,3,3
A5054562480,Erkin М Мirrakhimov,3,3
A5054564574,Laura Downey,3,3
A5054681413,Sujan Poudel,3,3
A5055061447,Wameq A. Raza,3,3
A5055474631,Christian A. Gericke,3,3
A5055627605,Ngozi Akwataghibe,3,3
A5056125317,Gary L. Kreps,3,3
A5056236906,Aarti Goyal,3,3
A5056818704,Babar Tasneem Shaikh,3,3
A5056825105,Alok Ranjan,3,3
A5056971424,Nausad Ali,3,3
A5057267943,Christine Ortiz,3,3
A5057940709,Hilaire Gbodja Houeninvo,3,3
A5058070211,Anthony Kwarteng,3,3
A5058903725,Sudeep Gupta,3,3
A5059060993,Peter Donkor,3,3
A5059512485,Sandhya R. Mahapatro,3,3
A5059569662,Hoa Thi Nguyen,3,3
A5060016659,Shams El Arifeen,3,3
A5061073494,Steve Reid,3,3
A5061697381,Dominic Montagu,3,3
A5062191134,Remare Ettarh,3,3
A5062330033,Olakunle Alonge,3,3
A5063233394,Pierre Yameogo,3,3
A5063305126,Olalekan Moses Olayemi,3,3
A5063380751,Chaw‐Yin Myint,3,3
A5063614339,Ole Doetinchem,3,3
A5063675466,Charles Mock,3,3
A5063716572,Nicola Luigi Bragazzi,3,3
A5064023757,Chantelle Boudreaux,3,3
A5065428622,Amos Petu,3,3
A5065724263,Djesika Amendah,3,3
A5066073393,Seydou Coulibaly,3,3
A5067735568,Alexandre Dumont,3,3
A5068862647,Caitlin M. Walsh,3,3
A5069445759,Mohammed Magdy Abd El Razek,3,3
A5070775443,Martine Audibert,3,3
A5071024354,David Stückler,3,3
A5071655978,Sara Van Belle,3,3
A5071790549,Henry E. Rice,3,3
A5072115451,Jodi Skiles,3,3
A5072794941,Jacques van der Gaag,3,3
A5073404132,Atte Meretoja,3,3
A5073529758,Mikk Jürisson,3,3
A5073695002,Masuma Mamdani,3,3
A5073970710,Josephat Nyagero,3,3
A5074052963,Abdelouahab Belmadani,3,3
A5074572754,Eric Y. Tenkorang,3,3
A5074632325,Justin Tiendrébeogo,3,3
A5074806013,Maxwell Peprah Opoku,3,3
A5075513094,Andrew J. Mirelman,3,3
A5075764813,Elsa Valli,3,3
A5075948333,Raymond Aborigo,3,3
A5076092827,Kon Paul Alier,3,3
A5076897472,Bernard Okoe Boye,3,3
A5077246214,Sundararaman Thiagarajan,3,3
A5077409664,Gwati Gwati,3,3
A5079436409,Alice Ogink,3,3
A5079745175,Emmanuel Otieno,3,3
A5080648805,Tessa Oraro-Lawrence,3,3
A5080661967,Jean-Claude Taptué Fotso,3,3
A5081120545,Benjamin Nganda,3,3
A5081120679,Virginia Wiseman,3,3
A5082561940,Jost B. Jonas,3,3
A5083923676,S. V. Subramanian,3,3
A5084446801,Vivian Addo‐Cobbiah,3,3
A5084467347,Mathieu Seppey,3,3
A5084509063,Sameer Sharma,3,3
A5084783143,Joshua Okyere,3,3
A5084889187,Patrick O. Asuming,3,3
A5085532717,Olivier Basenya,3,3
A5086087198,Nkechi Olalere,3,3
A5086091019,Karen Marie Moland,3,3
A5086548439,Jagdish Khubchandani,3,3
A5087435607,Wakuma Akafu,3,3
A5087487607,Balram Bhargava,3,3
A5088103101,Young‐Ho Khang,3,3
A5089502222,Prabesh Ghimire,3,3
A5089695973,Andrew Amos Channon,3,3
A5089769038,Tim Colbourn,3,3
A5089894145,Rony Zachariah,3,3
A5090065927,Ryota Nakamura,3,3
A5090072836,Dawit Desalegn,3,3
A5090361759,Maduka D. Ughasoro,3,3
A5090369811,Anthony Acquah Mensah,3,3
A5090878112,Allan Kimaina,3,3
A5090900535,Pamela Espinoza,3,3
A5090953850,Agnes M. Kotoh,3,3
A5091092144,Amadou Barrow,3,3
A5091437025,João L. Carapinha,3,3
A5091559322,Jean‐Pierre Olivier de Sardan,3,3
A5091755544,Kanica Kanungo,3,3
A5099431625,Okechukwu Ignatius Eze,3,3
A5100399940,Kai Liu,3,3
A5100745086,Abdallah Ibrahim,3,3
A5101468946,Anamika Pandey,3,3
A5101486879,Tauhidur Rahman,3,3
A5101537076,David M. Pereira,3,3
A5101665033,Nidhi Gupta,3,3
A5103277399,Chhabi Lal Ranabhat,3,3
A5103702493,Ferdinand W N M Wit,3,3
A5107898037,Muhammad Ashar Malik,3,3
A5107916350,Vinay Nangia,3,3
A5108646671,Justice Nonvignon,3,3
A5109086083,MA Mafe,3,3
A5109602829,Anthony Kofi Osei-Fosu,3,3
A5109971063,Mirai Chatterjee,3,3
A5109971919,Nicole Spieker,3,3
A5109972976,Shimeles Ololo,3,3
A5110488137,Jonas M Kinge,3,3
A5110743478,Gashaw Andargie Biks,3,3
A5111454184,J. Macha,3,3
A5111729730,Soludo Eze,3,3
A5111903043,Girmaye Dinsa,3,3
A5111973376,Chokri Arfa,3,3
A5112523286,WO Adebimpe,3,3
A5112681184,Mariam Ally,3,3
A5112745528,Angwara Denis Kiwara,3,3
A5113005717,Alice Bila,3,3
A5113507629,Joep M. A. Lange,3,3
A5113733689,Gordon Kayode Osagbemi,3,3
A5114034888,John Tayu Lee,3,3
A5120863177,Yun Jin Kim,3,3
A5000236067,R.O.S Dauda,3,2
A5000970816,Abdullahi Kabir Suleiman,3,2
A5002282878,Patrick G. Ilboudo,3,2
A5005145100,Claude Sekabaraga,3,2
A5005664317,Adedotun Daniel Adesina,3,2
A5006233870,Anoop Saraya,3,2
A5007054662,Jeanine Condo,3,2
A5008314443,Sovannary Tuot,3,2
A5008522654,Thomas J. Bossert,3,2
A5008655732,Timothy Wale Olaosebikan,3,2
A5008883559,Marion Danis,3,2
A5009407569,Rabindra Ghimire,3,2
A5009751153,Agnes Rwashana Semwanga,3,2
A5009760380,Mizan Kiros,3,2
A5010536719,Reshu Agrawal Sagtani,3,2
A5010816547,Rajeev Sadanandan,3,2
A5011154722,Yawkal Tsega,3,2
A5011663896,Jalal Arabloo,3,2
A5012016031,Garba Ibrahim Tanko,3,2
A5012393778,George Pariyo,3,2
A5013400400,Rohit Kumar,3,2
A5013844567,Kebede Tirfessa,3,2
A5014168881,Hassan Milton Conteh,3,2
A5014428200,Pratap C. Mohanty,3,2
A5016002698,Md Zabir Hasan,3,2
A5018165051,JU Ozoilo,3,2
A5020105819,Yadlapalli S. Kusuma,3,2
A5020194847,William M. Fonta,3,2
A5020357049,Stephen M. Kibusi,3,2
A5021592253,Samuel Adu‐Gyamfi,3,2
A5021632142,Uzoma O. Okoye,3,2
A5022093607,Saji Saraswathy Gopalan,3,2
A5022736740,Jade Khalife,3,2
A5023164785,Abraham Isiaka Jimmy,3,2
A5023460101,Supravat Bagli,3,2
A5023924076,Ian Cogswell,3,2
A5024237246,Roland Pongou,3,2
A5024249973,Daisaku Goto,3,2
A5024761061,M. Mahmud Khan,3,2
A5025268346,Yakubu Adole Agada-Amade,3,2
A5025809359,Saleh Aljadeeah,3,2
A5026189222,Ifeyinwa Chizoba Akamike,3,2
A5026249078,Idriss Ali Gali-Gali,3,2
A5026450798,Ingrid de Beer,3,2
A5026529111,Israel Opeyemi Fawole,3,2
A5026543833,Heiko Becher,3,2
A5026649525,Aparnaa Somanathan,3,2
A5026895311,Moses Muriithi,3,2
A5028145014,Salule J. Masangwi,3,2
A5028422282,Estelle Kouokam,3,2
A5028542737,Anne Musuva,3,2
A5029065981,Michèle van Vugt,3,2
A5029796575,Jemima Abner,3,2
A5030978116,Gregory Knapp,3,2
A5031370972,Olusegun Isaac Alatise,3,2
A5031418087,Aliyi Walimbwa,3,2
A5031711618,Ijeoma Nkem Okedo‐Alex,3,2
A5032245673,Andrea Hannah Kaiser,3,2
A5032452270,Maximillian Kolbe Domapielle,3,2
A5032584714,Thanapal Sivakumar,3,2
A5033481095,Abdul Karim Bangura,3,2
A5033800578,Mohammed Shannawaz,3,2
A5033856973,Seyifemickael Amare Yilema,3,2
A5034670073,Samad Azari,3,2
A5035089908,Babatunde Fakunle,3,2
A5040118627,Maxwell Antwi,3,2
A5041406239,Maria Emmelin,3,2
A5042109324,Ade Ibiwoye,3,2
A5042167883,Regis Hitimana,3,2
A5043156616,Tumaini Nyamhanga,3,2
A5044539501,Evelyn Waweru,3,2
A5044564002,G. Mudur,3,2
A5044902343,James Kimani,3,2
A5045060597,Indranil Mukhopadhyay,3,2
A5046105839,Sukumar Vellakkal,3,2
A5046571176,Dufera Rikitu Terefa,3,2
A5046744842,Bekele Tefera,3,2
A5046768852,Anil Gumber,3,2
A5048058407,Brady Hooley,3,2
A5048404668,Blessing Osagumwendia Josiah,3,2
A5049179778,Gloria P. Gómez-Pérez,3,2
A5049488027,Atupele N. Mulaga,3,2
A5050240657,Kyle E Simpson,3,2
A5051056695,Hampus Holmer,3,2
A5051669250,Simeon Onyemaechi,3,2
A5051779530,Jacinta Nzinga,3,2
A5052538359,Getasew Mulat Bantie,3,2
A5053665327,Raisul Akram,3,2
A5055463381,Siyan Yi,3,2
A5055935453,Ilene S. Speizer,3,2
A5056214794,Mohammed Hassan,3,2
A5057518862,Rasha Mosallam,3,2
A5058129682,Chris Mwikisa,3,2
A5060115091,Amrit Banstola,3,2
A5060239483,Sofi Bergkvist,3,2
A5060371328,Judith van Andel,3,2
A5063886844,Nathan Nshakira,3,2
A5063934013,Lars Hagander,3,2
A5065318726,Nathan Kumasenu Mensah,3,2
A5065594562,Michael Kpessa-Whyte,3,2
A5065973807,Shivam Gupta,3,2
A5066209542,Enyi Etiaba,3,2
A5066275198,Emmanuella Abassah-Konadu,3,2
A5066473292,Aduragbemi Banke‐Thomas,3,2
A5066747742,Clare Barrington,3,2
A5068542500,Miriam Nkangu,3,2
A5068940710,Susan Howick,3,2
A5068943797,Susan Lynette Ivatts,3,2
A5069354350,Amare Minyihun,3,2
A5069638016,Ruchi Thakur,3,2
A5070209223,John Maiba,3,2
A5070537973,Siân Curtis,3,2
A5071154778,Patrick O. Erah,3,2
A5072095891,Emilie R Maddison,3,2
A5072598181,Krishna Prasad Pathak,3,2
A5072896092,Girma T. Kassie,3,2
A5073764742,Julian Little,3,2
A5074158734,Emmanuel Anongeba Anaba,3,2
A5074259324,Getasew Amare,3,2
A5075096948,R. Ramamoorthy,3,2
A5075367863,Bamidele O. Tayo,3,2
A5075399093,Aurélia Lépine,3,2
A5076892875,Susan Sparkes,3,2
A5077080604,Chijioke Nmeka,3,2
A5077175997,Ebenezer Chinomnso Anthony,3,2
A5077337907,Tomoya Yoshida,3,2
A5077384720,Khorshed Alam,3,2
A5077504966,Adeleye Abiodun Adeomi,3,2
A5077529558,Amine Cheikh,3,2
A5079277938,Geha Nath Khanal,3,2
A5079846192,Floriano Amimo,3,2
A5079981609,Haruyo Nakamura,3,2
A5080483815,Lieke Fleur Heupink,3,2
A5080692014,Laxmi Kant Dwivedi,3,2
A5081157794,Suman Bahadur Singh,3,2
A5082426240,Thiptaiya Sydavong,3,2
A5082583465,Harinder Gill,3,2
A5082941753,Stephen Manortey,3,2
A5083123567,Raywat Deonandan,3,2
A5083193531,V. R. Muraleedharan,3,2
A5083709781,Werner Soors,3,2
A5084354932,Malaisamy Muniyandi,3,2
A5084640097,Vincent Were,3,2
A5084798819,Ermias Dessie,3,2
A5085339898,Thomas de Hoop,3,2
A5085744687,Joke Haafkens,3,2
A5085882777,Hayley N Stutzman,3,2
A5086256914,Megan Ireland,3,2
A5086327327,Vincent Ekow Arkorful,3,2
A5086648836,Olaide Sekinat Opeloyeru,3,2
A5087015391,Tabassum Wadasadawala,3,2
A5087136172,N. Sreekumaran Nair,3,2
A5087878056,Madhurima Ghosh,3,2
A5087918364,Xicang Zhao,3,2
A5088122395,Oluyele Akinkugbe,3,2
A5088335983,Mohd Zuhair,3,2
A5088387559,Maxwell Tii Kumbeni,3,2
A5088507358,Bukunmi Tejumade Adediran,3,2
A5088526544,Mphatso Kamndaya,3,2
A5088575114,Ramanan Laxminarayan,3,2
A5091910820,Ram Babu Roy,3,2
A5092859978,Kebede Molla Melkamu,3,2
A5098930895,Michel Adurayi Amenah,3,2
A5100682231,Md Mizanur Rahman,3,2
A5101574839,Deepak Raj Paudel,3,2
A5101892318,Atul Sharma,3,2
A5102848666,Mouhamadou Faly Ba,3,2
A5103104056,Jeremiah Laktabai,3,2
A5103741926,Amine El Hassani,3,2
A5108234888,Azhar Harun,3,2
A5109120453,Adedoyin Soyibo,3,2
A5109260846,Sally Lake,3,2
A5109537169,Amos Paul Bassi,3,2
A5110044725,Ashar Malik,3,2
A5110526107,Deepshikha Sharma,3,2
A5110944623,Oluremi Olayinka Solomon,3,2
A5111149406,Richard Muga,3,2
A5111362795,Shreyasee Datta,3,2
A5112484340,Sarah Quiñones,3,2
A5113064257,Ahmad Shah Salehi,3,2
A5113378678,Patrick Musonda,3,2
A5113679075,Sreekumaran Nair,3,2
A5113943585,Maria W. Steenland,3,2
A5114047741,Babacar Kane,3,2
,"Jutting, Johannes Paul",3,1
A5000103443,Salisu Hassan,3,1
A5001525637,Radhika Arora,3,1
A5004486544,Isaac Aduralere Ilori,3,1
A5006255951,Duah Dwomoh,3,1
A5006944722,Omotunde Omotosho,3,1
A5009621902,Vidya Prabhu,3,1
A5010014969,Elin Andersson,3,1
A5011105094,Henning Tarp Jensen,3,1
A5011463586,Mr. Amarendra Ku. Pattnaik,3,1
A5012259894,Elizabeth Echoka,3,1
A5012856864,Job Mapesa,3,1
A5015432677,Lauren Archer,3,1
A5016050936,Cherri Zhang B. Nurs,3,1
A5016588156,Hashim Hounkpatin,3,1
A5016717270,Olaolorunpo Olorunfemi,3,1
A5016809818,Elhadji Mamadou Mbaye,3,1
A5017163081,Savitha Basri,3,1
A5018723366,Bharat Ram Dhungana,3,1
A5018980558,Bosson-Amedenu Senyefia,3,1
A5020028230,Omarzaman Sayedi,3,1
A5021636790,James Tumaini Kengia,3,1
A5022706553,Houda Lechheb,3,1
A5022724202,Mohamed Khalis,3,1
A5023136818,Deepu Palal,3,1
A5024032856,Adeniyi Francis Fagbamigbe,3,1
A5025982958,Siddhartha Sankar Acharya,3,1
A5028715888,Anthony Renner-Micah,3,1
A5033772519,Tsega Hagos Mirach,3,1
A5033920226,Kana Miwa,3,1
A5035459848,Maryam Tajvar,3,1
A5039098770,Kinga Bertila Mayin,3,1
A5039495130,Shinye Lee,3,1
A5040454960,Joseph Nii Otoe Dodoo,3,1
A5040820359,Kijong Yoon,3,1
A5041730170,R. O. Babatunde,3,1
A5042058958,Frank Gyimah Sackey,3,1
A5042949399,Vijay Kumar Khanal,3,1
A5043579877,Bertha Mwinuka,3,1
A5044707582,Amos Oluwasayo Akinremi,3,1
A5045486244,Shujaat Farooq,3,1
A5046085021,Erhabor Sunday Idemudia,3,1
A5046542322,Oluwafemi Oyedeji,3,1
A5048062938,Mallela Madhavi,3,1
A5050110663,Jay Dev Dubey,3,1
A5053605770,Kee B. Park,3,1
A5054539329,Agar Brugiavini,3,1
A5054577817,Malizgani Paul Chavula,3,1
A5055103944,Aneesa Arur,3,1
A5055350138,A.E. Omoniwa,3,1
A5056940379,Denise Tamga,3,1
A5059444449,Viroj Tangcharoensathien,3,1
A5059961918,Victoria de Menil,3,1
A5060463083,John Effah,3,1
A5060987512,Harish Sihare,3,1
A5061810713,Abdulrazaq Yusuf Ahmed,3,1
A5064056405,Adwoa Twum,3,1
A5065239446,Lelisa Fekadu Assebe,3,1
A5065489529,Edit V. Velényi,3,1
A5066404821,Zobida Islam,3,1
A5069136534,Monica Ewomazino Akokuwebe,3,1
A5071106205,Frederik Federspiel,3,1
A5072262383,Peter N. Amponsah,3,1
A5074643101,Angela Abroso,3,1
A5076020346,Richard Boateng,3,1
A5077080886,Henry Zakumumpa,3,1
A5077446683,Ke Xu,3,1
A5080260512,M Mariappan,3,1
A5081532532,Cornelius Debpuur,3,1
A5082626296,Chrispus Mayora,3,1
A5083393548,Noemi Pace,3,1
A5083569169,Avinash K. Shetty,3,1
A5085130051,Sandra Albert,3,1
A5086717028,Deepa Guragain,3,1
A5086947005,Zaharaddeen Shuaibu Babandi,3,1
A5087113584,Ali Akbari Sari,3,1
A5088608219,Frehiwot Abebe,3,1
A5089131082,Richard Siele,3,1
A5089144856,Alfred Owino Odongo,3,1
A5090509032,Daniel Nana Yaw Abankwah,3,1
A5091546281,Taofeek Adedayo Sanni,3,1
A5101590931,Kumar Sumit,3,1
A5101694498,Jinha Park,3,1
A5102265919,Kofi Akohene Mensah,3,1
A5103185138,Richard Boateng,3,1
A5108698812,Hyacinth Ementa Ichoku,3,1
A5109459842,Shatabdi Bagchi,3,1
A5114331662,Abraham Gebrehiwot Yihdego,3,1
A5114472668,Juliet S. Lumati,3,1
A5117224071,Abubakar Orlando Ijoko,3,1
A5123331087,Cosmas Zyambo,3,1
A5124575667,Lucky Sakala,3,1
,Jacob Kazungu (7593347),3,0
,"Mutabazi, David",3,0
,Robai Gakunga (4739241),3,0
A5000183020,Mayeya Paul Mayeya,3,0
A5010831314,Nodar Mosashvili,3,0
A5019179786,Ismaila Adeleke,3,0
A5020323024,Ndèye Marème Sougou,3,0
A5032965096,Adil H. Haider,3,0
A5033370933,Gouthon Gilchrist Fabrice,3,0
A5039824249,Bop Martial Coly,3,0
A5047718878,Asma Altaf Hussain Merchant,3,0
A5051293152,Sami Ali,3,0
A5066963384,J Emmrich,3,0
A5071146507,Carolina Pioch,3,0
A5080990266,Samuel Knauß,3,0
A5093385674,Juliette Cazier,3,0
A5105784831,Ellis Owusu-Dabo,3,0
A5113176206,Gyan Mani Adhikari,3,0
A5114746023,Enoch Affanyi,3,0
A5114746024,Orison Afflu,3,0
A5114746025,Joe Annor-Darkwah,3,0
A5114746026,Daniel Blankson,3,0
A5114746027,Jennifer Bencivenga,3,0
A5114761098,Tano Ella Mehsou Mylene,3,0
A5119557497,OLAREWAJU MOYOSORE SHUAIB,3,0
A5120988408,Daniel Opoku,3,0
A5120988648,Vivian Addo-Cobbiah,3,0
A5120994465,Bernard Okoe Boye,3,0
A5121252186,Egwutu Reuben Chukwudi,3,0
A5121400377,AKIONLA Victorin,3,0
A5135829926,Onyenachira Attama Augustine,3,0
A5135866950,Alice Ubele Lukpata,3,0
A5135872559,Joy Awor Awhen,3,0
A5135881477,Albert Aya Alagbor,3,0
A5136311337,Dr Ubi Ebong Etowa,3,0
A5136537841,Nomula Sandeep and Dr. D. Harikanth,3,0
A5136687056,Kofi Akohene Mensah,3,0
A5138562546,Susan Chinelo Ifeagwu,3,0
,B. Savitha,2,2
,"Byaro, Mwoya",2,2
,GUP Iloh,2,2
,Ghana Health Technology Assessment Technical Working Group,2,2
,Krishna D. Rao,2,2
,Oladapo Walker,2,2
,Ruby Maka Shrestha,2,2
,S. Savitha,2,2
,Serigne Diouf,2,2
A5000030753,Marcel Fafchamps,2,2
A5000051310,Jeffrey J. Rous,2,2
A5000076741,Mustapha Immurana,2,2
A5000200467,Catherine A. Staton,2,2
A5000323998,Abu Hena Abid Zafr,2,2
A5000376451,Benjamin T. Crookston,2,2
A5000468284,Constantine Asahngwa,2,2
A5000474735,Kora Tushune,2,2
A5000517114,Chukwuemeka Okwudili Ezeama,2,2
A5000605560,Raghunath Misra,2,2
A5000799502,Paulina Tindana,2,2
A5000820104,Delali Margaret Badasu,2,2
A5000857132,Janice Armstrong,2,2
A5001186201,Kabano Ignace,2,2
A5001328615,Gina Lagomarsino,2,2
A5001427809,Dossè Mawussi Djahini‐Afawoubo,2,2
A5001613668,Joseph Kangmennaang,2,2
A5001772502,Humphrey Karamagi,2,2
A5001859268,Laurent Musango,2,2
A5001927779,Joia S. Mukherjee,2,2
A5002025732,Kassim Kwalamasa,2,2
A5002038370,Mathew Sunil George,2,2
A5002110730,Sapana Ngangbam,2,2
A5002149046,Nikita Mehra,2,2
A5002181669,Rubén Castro,2,2
A5002430876,Ntuli Kapologwe,2,2
A5002515554,Asha Lal Tamang,2,2
A5002778656,Mohammad Nahid Mia,2,2
A5002825339,Mathieu Noirhomme,2,2
A5003009747,Ethel Mary Brinda,2,2
A5003043632,Jacky Mathonnat,2,2
A5003227292,Umakanta Sahoo,2,2
A5003375159,Collins Danso Akuamoah,2,2
A5003387452,CM Munegowda,2,2
A5003778297,Benjamin Loevinsohn,2,2
A5003787035,Leso Munala,2,2
A5003890785,Joshua Amo‐Adjei,2,2
A5003947875,Emmanuel Kweku Nakua,2,2
A5004285677,Mayanka Ambade,2,2
A5004372992,Sudarshan Paudel,2,2
A5004531567,Babita Panda,2,2
A5004622473,Julian Perelman,2,2
A5004917220,France Ncube,2,2
A5004925973,Rudolf Knippenberg,2,2
A5005250250,Adisu Ewunetu Desisa,2,2
A5005398654,Omokhudu Idogho,2,2
A5005424373,Rebecca Addo,2,2
A5005497534,Nkiru Ezeama,2,2
A5005616128,Jean‐Benoît Falisse,2,2
A5005642635,Ebelechukwu Eugenia Afocha,2,2
A5005784446,Judy Wanja Mwaura,2,2
A5005874537,Augustina Adukonu,2,2
A5006190551,James VanDerslice,2,2
A5006256795,Nareerut Pudpong,2,2
A5006362004,Echendu Dolly Adinma,2,2
A5006382647,Abdullahi Belel,2,2
A5006390854,Joycelyn Azeez,2,2
A5006679078,Mohsen Bayati,2,2
