work_id,year,period,theme
W4210518977,2021,2021-2026,Insurance/prepayment
W4210540793,2021,2021-2026,Insurance/prepayment
W4210540793,2021,2021-2026,Willingness to pay
W4226515728,2021,2021-2026,Insurance/prepayment
W4226530744,2021,2021-2026,Insurance/prepayment
W4285311106,2021,2021-2026,Insurance/prepayment
W4312317115,2021,2021-2026,Insurance/prepayment
W4391268108,2021,2021-2026,Revenue/public financing
W4205857961,2022,2021-2026,Insurance/prepayment
W4205857961,2022,2021-2026,Financial protection/OOP
W4206248815,2022,2021-2026,Insurance/prepayment
W4207016748,2022,2021-2026,Insurance/prepayment
W4214532264,2022,2021-2026,Insurance/prepayment
W4214838895,2022,2021-2026,Insurance/prepayment
W4214940839,2022,2021-2026,Insurance/prepayment
W4214940839,2022,2021-2026,Financial protection/OOP
W4214940839,2022,2021-2026,Revenue/public financing
W4225515670,2022,2021-2026,Insurance/prepayment
W4226104415,2022,2021-2026,Insurance/prepayment
W4226137199,2022,2021-2026,Insurance/prepayment
W4226171086,2022,2021-2026,Insurance/prepayment
W4226171086,2022,2021-2026,Financial protection/OOP
W4226291150,2022,2021-2026,Insurance/prepayment
W4226291150,2022,2021-2026,Financial protection/OOP
W4226414827,2022,2021-2026,Insurance/prepayment
W4285199587,2022,2021-2026,Financial protection/OOP
W4285208373,2022,2021-2026,User fees/cost sharing
W4285237232,2022,2021-2026,Insurance/prepayment
W4285237232,2022,2021-2026,Financial protection/OOP
W4289323795,2022,2021-2026,Purchasing/provider payment
W4291498016,2022,2021-2026,Revenue/public financing
W4293016728,2022,2021-2026,Insurance/prepayment
W4293338126,2022,2021-2026,Insurance/prepayment
W4294023479,2022,2021-2026,Insurance/prepayment
W4294976161,2022,2021-2026,Financial protection/OOP
W4294976161,2022,2021-2026,Revenue/public financing
W4294976161,2022,2021-2026,Purchasing/provider payment
W4294976161,2022,2021-2026,Performance-based financing
W4295021971,2022,2021-2026,Insurance/prepayment
W4295224640,2022,2021-2026,Performance-based financing
W4295917081,2022,2021-2026,Insurance/prepayment
W4300817962,2022,2021-2026,Insurance/prepayment
W4300817962,2022,2021-2026,Financial protection/OOP
W4309362316,2022,2021-2026,Insurance/prepayment
W4309362316,2022,2021-2026,Willingness to pay
W4311281306,2022,2021-2026,Insurance/prepayment
W4313137614,2022,2021-2026,Insurance/prepayment
W4313209808,2022,2021-2026,Insurance/prepayment
W4313296198,2022,2021-2026,Insurance/prepayment
W4321130345,2022,2021-2026,Insurance/prepayment
W4321130345,2022,2021-2026,Financial protection/OOP
W4322752012,2022,2021-2026,Insurance/prepayment
W4392319299,2022,2021-2026,Insurance/prepayment
W4400604287,2022,2021-2026,Insurance/prepayment
W4411452350,2022,2021-2026,Revenue/public financing
W4414850376,2022,2021-2026,Insurance/prepayment
W7171957662,2022,2021-2026,Insurance/prepayment
W4205310117,2022,2021-2026,Insurance/prepayment
W4206740868,2022,2021-2026,Financial protection/OOP
W4206386816,2022,2021-2026,Insurance/prepayment
W4206237600,2022,2021-2026,Insurance/prepayment
W4206237600,2022,2021-2026,Financial protection/OOP
W4225254800,2022,2021-2026,Insurance/prepayment
W4205099875,2022,2021-2026,Insurance/prepayment
W4206101549,2022,2021-2026,Insurance/prepayment
W4220843697,2022,2021-2026,Insurance/prepayment
W4206761728,2022,2021-2026,Purchasing/provider payment
W4206932855,2022,2021-2026,Insurance/prepayment
W4220739023,2022,2021-2026,Insurance/prepayment
W4210512236,2022,2021-2026,Insurance/prepayment
W4210712499,2022,2021-2026,Insurance/prepayment
W4210743860,2022,2021-2026,Insurance/prepayment
W4210278561,2022,2021-2026,Performance-based financing
W4210321660,2022,2021-2026,Insurance/prepayment
W4210521191,2022,2021-2026,Insurance/prepayment
W3186927946,2022,2021-2026,Insurance/prepayment
W4210332994,2022,2021-2026,User fees/cost sharing
W4210300298,2022,2021-2026,Financial protection/OOP
W3176753518,2022,2021-2026,Performance-based financing
W4210475238,2022,2021-2026,Financial protection/OOP
W4210475238,2022,2021-2026,User fees/cost sharing
W4210475238,2022,2021-2026,Willingness to pay
W4210700937,2022,2021-2026,Insurance/prepayment
W4210748003,2022,2021-2026,Insurance/prepayment
W4210418521,2022,2021-2026,Insurance/prepayment
W4225774149,2022,2021-2026,Insurance/prepayment
W4210872495,2022,2021-2026,Financial protection/OOP
W4211108341,2022,2021-2026,Insurance/prepayment
W4211108341,2022,2021-2026,Financial protection/OOP
W4211233301,2022,2021-2026,Insurance/prepayment
W4211198361,2022,2021-2026,Insurance/prepayment
W4211198361,2022,2021-2026,Financial protection/OOP
W4211031559,2022,2021-2026,Insurance/prepayment
W4213346671,2022,2021-2026,Financial protection/OOP
W4212944443,2022,2021-2026,Insurance/prepayment
W4212763895,2022,2021-2026,Insurance/prepayment
W4225354195,2022,2021-2026,Insurance/prepayment
W4225354195,2022,2021-2026,Financial protection/OOP
W4220754291,2022,2021-2026,User fees/cost sharing
W4214484173,2022,2021-2026,Financial protection/OOP
W4214540443,2022,2021-2026,Insurance/prepayment
W4214653631,2022,2021-2026,Financial protection/OOP
W4214653631,2022,2021-2026,User fees/cost sharing
W4214620722,2022,2021-2026,Insurance/prepayment
W4214620722,2022,2021-2026,Financial protection/OOP
W4214560160,2022,2021-2026,Insurance/prepayment
W4220733626,2022,2021-2026,Insurance/prepayment
W4220827104,2022,2021-2026,External financing
W4221030309,2022,2021-2026,Insurance/prepayment
W4282601084,2022,2021-2026,Insurance/prepayment
W4282601084,2022,2021-2026,Revenue/public financing
W4282601084,2022,2021-2026,Purchasing/provider payment
W4282825018,2022,2021-2026,Insurance/prepayment
W4282825018,2022,2021-2026,Purchasing/provider payment
W4282825018,2022,2021-2026,Performance-based financing
W4282834624,2022,2021-2026,Insurance/prepayment
W4282834624,2022,2021-2026,Purchasing/provider payment
W4283711877,2022,2021-2026,Insurance/prepayment
W4283711877,2022,2021-2026,Willingness to pay
W4283821283,2022,2021-2026,Purchasing/provider payment
W4283821283,2022,2021-2026,Performance-based financing
W4290975005,2022,2021-2026,Insurance/prepayment
W4290975005,2022,2021-2026,Purchasing/provider payment
W4292633344,2022,2021-2026,Insurance/prepayment
W4292633344,2022,2021-2026,Purchasing/provider payment
W4297266170,2022,2021-2026,Financial protection/OOP
W4297266170,2022,2021-2026,Purchasing/provider payment
W4214874317,2022,2021-2026,Insurance/prepayment
W4214874317,2022,2021-2026,Financial protection/OOP
W4214895039,2022,2021-2026,Insurance/prepayment
W4214895039,2022,2021-2026,Financial protection/OOP
W4220908975,2022,2021-2026,Insurance/prepayment
W4220768886,2022,2021-2026,Insurance/prepayment
W4220885941,2022,2021-2026,Insurance/prepayment
W4220885941,2022,2021-2026,Financial protection/OOP
W4220662375,2022,2021-2026,Financial protection/OOP
W4409996486,2022,2021-2026,Insurance/prepayment
W4220737220,2022,2021-2026,Insurance/prepayment
W4221011473,2022,2021-2026,Insurance/prepayment
W4221011473,2022,2021-2026,Financial protection/OOP
W4220899717,2022,2021-2026,Insurance/prepayment
W4220899717,2022,2021-2026,Financial protection/OOP
W4221086367,2022,2021-2026,Performance-based financing
W4221086367,2022,2021-2026,User fees/cost sharing
W4220653931,2022,2021-2026,Financial protection/OOP
W4220759954,2022,2021-2026,Revenue/public financing
W4286324155,2022,2021-2026,Insurance/prepayment
W4220884377,2022,2021-2026,Insurance/prepayment
W4220884377,2022,2021-2026,Financial protection/OOP
W4226407735,2022,2021-2026,Insurance/prepayment
W4220911011,2022,2021-2026,Insurance/prepayment
W4405020285,2022,2021-2026,Insurance/prepayment
W2588659678,2022,2021-2026,Insurance/prepayment
W4229371731,2022,2021-2026,Insurance/prepayment
W4224211218,2022,2021-2026,Performance-based financing
W4224272730,2022,2021-2026,Insurance/prepayment
W4224272730,2022,2021-2026,Financial protection/OOP
W4225410175,2022,2021-2026,Insurance/prepayment
W4225992522,2022,2021-2026,Insurance/prepayment
W4225992522,2022,2021-2026,Financial protection/OOP
W4281560414,2022,2021-2026,Insurance/prepayment
W4283071305,2022,2021-2026,Insurance/prepayment
W4313500836,2022,2021-2026,Insurance/prepayment
W4313500836,2022,2021-2026,Pooling
W4399196766,2022,2021-2026,Insurance/prepayment
W4399196766,2022,2021-2026,Financial protection/OOP
W4226117423,2022,2021-2026,Insurance/prepayment
W4226117423,2022,2021-2026,Financial protection/OOP
W4226506629,2022,2021-2026,Insurance/prepayment
W4226021843,2022,2021-2026,Insurance/prepayment
W7161516715,2022,2021-2026,Revenue/public financing
W4223445436,2022,2021-2026,Insurance/prepayment
W4223445436,2022,2021-2026,Financial protection/OOP
W4223445436,2022,2021-2026,Pooling
W4223599502,2022,2021-2026,Insurance/prepayment
W4223599502,2022,2021-2026,Financial protection/OOP
W4223493019,2022,2021-2026,Insurance/prepayment
W4223493019,2022,2021-2026,Financial protection/OOP
W4223518859,2022,2021-2026,Insurance/prepayment
W4223560714,2022,2021-2026,Purchasing/provider payment
W2232028631,2022,2021-2026,Insurance/prepayment
W2232028631,2022,2021-2026,Financial protection/OOP
W4223946768,2022,2021-2026,Financial protection/OOP
W4280632921,2022,2021-2026,Revenue/public financing
W4224044254,2022,2021-2026,Insurance/prepayment
W4224064683,2022,2021-2026,Revenue/public financing
W4224087006,2022,2021-2026,Insurance/prepayment
W4224087006,2022,2021-2026,Purchasing/provider payment
W4224323684,2022,2021-2026,Insurance/prepayment
W4282833260,2022,2021-2026,Insurance/prepayment
W3197857318,2022,2021-2026,User fees/cost sharing
W4407346166,2022,2021-2026,Insurance/prepayment
W4407346166,2022,2021-2026,Pooling
W4224284339,2022,2021-2026,Revenue/public financing
W4224284339,2022,2021-2026,External financing
W4224935326,2022,2021-2026,Financial protection/OOP
W4293254453,2022,2021-2026,Financial protection/OOP
W4225140940,2022,2021-2026,Financial protection/OOP
W4225132500,2022,2021-2026,Financial protection/OOP
W4225301772,2022,2021-2026,Financial protection/OOP
W4280497853,2022,2021-2026,Insurance/prepayment
W4280534534,2022,2021-2026,Insurance/prepayment
W4280534534,2022,2021-2026,Financial protection/OOP
W4280534534,2022,2021-2026,Revenue/public financing
W4280590036,2022,2021-2026,Insurance/prepayment
W4280590036,2022,2021-2026,Financial protection/OOP
W4281483420,2022,2021-2026,Financial protection/OOP
W4386956859,2022,2021-2026,Insurance/prepayment
W4386956859,2022,2021-2026,Willingness to pay
W4225376792,2022,2021-2026,Insurance/prepayment
W4229019747,2022,2021-2026,Insurance/prepayment
W4229019747,2022,2021-2026,Financial protection/OOP
W4229032778,2022,2021-2026,Insurance/prepayment
W4229032778,2022,2021-2026,Financial protection/OOP
W4229331730,2022,2021-2026,Insurance/prepayment
W4229331730,2022,2021-2026,Financial protection/OOP
W4280531306,2022,2021-2026,Insurance/prepayment
W4280646730,2022,2021-2026,Insurance/prepayment
W4280489257,2022,2021-2026,Insurance/prepayment
W4280506485,2022,2021-2026,Insurance/prepayment
W4280632387,2022,2021-2026,Insurance/prepayment
W4280561378,2022,2021-2026,Insurance/prepayment
W4280561378,2022,2021-2026,Financial protection/OOP
W4280529090,2022,2021-2026,Insurance/prepayment
W4280529090,2022,2021-2026,Financial protection/OOP
W4280565239,2022,2021-2026,Insurance/prepayment
W4280507668,2022,2021-2026,Insurance/prepayment
W4280507668,2022,2021-2026,Financial protection/OOP
W4280534557,2022,2021-2026,Performance-based financing
W4280631041,2022,2021-2026,Insurance/prepayment
W4280631041,2022,2021-2026,Financial protection/OOP
W4280512213,2022,2021-2026,Performance-based financing
W4280550231,2022,2021-2026,Financial protection/OOP
W4281807570,2022,2021-2026,Insurance/prepayment
W4281256048,2022,2021-2026,Insurance/prepayment
W4281256048,2022,2021-2026,Willingness to pay
W4281400685,2022,2021-2026,Insurance/prepayment
W4281400685,2022,2021-2026,Willingness to pay
W7128362433,2022,2021-2026,Performance-based financing
W7128375856,2022,2021-2026,Performance-based financing
W4281400599,2022,2021-2026,Insurance/prepayment
W4281557459,2022,2021-2026,Purchasing/provider payment
W4281557459,2022,2021-2026,Performance-based financing
W4281958716,2022,2021-2026,Insurance/prepayment
W4281958716,2022,2021-2026,Willingness to pay
W4281782840,2022,2021-2026,Insurance/prepayment
W4281607053,2022,2021-2026,Revenue/public financing
W4281652546,2022,2021-2026,Revenue/public financing
W4281774088,2022,2021-2026,Insurance/prepayment
W4281774088,2022,2021-2026,Financial protection/OOP
W4281737340,2022,2021-2026,Insurance/prepayment
W4282929076,2022,2021-2026,Insurance/prepayment
W4285123981,2022,2021-2026,Insurance/prepayment
W4285123981,2022,2021-2026,Financial protection/OOP
W4285123981,2022,2021-2026,Willingness to pay
W4312544765,2022,2021-2026,Insurance/prepayment
W4385850655,2022,2021-2026,Insurance/prepayment
W7202273074,2022,2021-2026,Financial protection/OOP
W4281649576,2022,2021-2026,Insurance/prepayment
W4281649576,2022,2021-2026,Financial protection/OOP
W4281836967,2022,2021-2026,Insurance/prepayment
W4281836967,2022,2021-2026,Financial protection/OOP
W4281836967,2022,2021-2026,Willingness to pay
W4281874150,2022,2021-2026,Insurance/prepayment
W4281874150,2022,2021-2026,Financial protection/OOP
W4281783710,2022,2021-2026,Financial protection/OOP
W4281649649,2022,2021-2026,Insurance/prepayment
W4282936495,2022,2021-2026,Insurance/prepayment
W4283260976,2022,2021-2026,Insurance/prepayment
W4283018351,2022,2021-2026,Revenue/public financing
W4283018351,2022,2021-2026,User fees/cost sharing
W4285608020,2022,2021-2026,Revenue/public financing
W4283075183,2022,2021-2026,Insurance/prepayment
W4283075183,2022,2021-2026,Financial protection/OOP
W4283075183,2022,2021-2026,User fees/cost sharing
W4283158905,2022,2021-2026,Insurance/prepayment
W4283158905,2022,2021-2026,Financial protection/OOP
W4283158905,2022,2021-2026,User fees/cost sharing
W4283274978,2022,2021-2026,Revenue/public financing
W4283277595,2022,2021-2026,Insurance/prepayment
W4283276092,2022,2021-2026,Insurance/prepayment
W4283391445,2022,2021-2026,Financial protection/OOP
W4300456666,2022,2021-2026,Financial protection/OOP
W4312460679,2022,2021-2026,Insurance/prepayment
W4312460679,2022,2021-2026,Financial protection/OOP
W4283802588,2022,2021-2026,Financial protection/OOP
W4293315419,2022,2021-2026,Insurance/prepayment
W4300689218,2022,2021-2026,Insurance/prepayment
W4300689218,2022,2021-2026,User fees/cost sharing
W4310463335,2022,2021-2026,Insurance/prepayment
W4311502023,2022,2021-2026,Financial protection/OOP
W4361227506,2022,2021-2026,Insurance/prepayment
W4283800384,2022,2021-2026,Revenue/public financing
W4283808027,2022,2021-2026,Insurance/prepayment
W4283808027,2022,2021-2026,Pooling
W4283808027,2022,2021-2026,Purchasing/provider payment
W4283808027,2022,2021-2026,User fees/cost sharing
W4283816200,2022,2021-2026,Insurance/prepayment
W4283816200,2022,2021-2026,Financial protection/OOP
W4284706547,2022,2021-2026,Insurance/prepayment
W4385682760,2022,2021-2026,Insurance/prepayment
W4292544111,2022,2021-2026,Insurance/prepayment
W4285033909,2022,2021-2026,Insurance/prepayment
W4285033909,2022,2021-2026,Financial protection/OOP
W4285077075,2022,2021-2026,Financial protection/OOP
W4285077465,2022,2021-2026,Insurance/prepayment
W4285077465,2022,2021-2026,Financial protection/OOP
W4285082778,2022,2021-2026,Insurance/prepayment
W4384211822,2022,2021-2026,Insurance/prepayment
W4384211822,2022,2021-2026,User fees/cost sharing
W4285085388,2022,2021-2026,Insurance/prepayment
W4285085388,2022,2021-2026,Willingness to pay
W4285389595,2022,2021-2026,Insurance/prepayment
W4286751122,2022,2021-2026,Insurance/prepayment
W4287961290,2022,2021-2026,User fees/cost sharing
W4285588827,2022,2021-2026,Insurance/prepayment
W4285588827,2022,2021-2026,Financial protection/OOP
W4285588827,2022,2021-2026,User fees/cost sharing
W4285726669,2022,2021-2026,Financial protection/OOP
W4285796663,2022,2021-2026,Insurance/prepayment
W4285796663,2022,2021-2026,Willingness to pay
W4286111214,2022,2021-2026,Insurance/prepayment
W4286111214,2022,2021-2026,Financial protection/OOP
W4286007567,2022,2021-2026,Insurance/prepayment
W4286699760,2022,2021-2026,Insurance/prepayment
W4286699760,2022,2021-2026,Purchasing/provider payment
W4287837765,2022,2021-2026,Insurance/prepayment
W4288535721,2022,2021-2026,Insurance/prepayment
W4288535721,2022,2021-2026,Financial protection/OOP
W4288758331,2022,2021-2026,Insurance/prepayment
W4288808728,2022,2021-2026,Insurance/prepayment
W4288808728,2022,2021-2026,Willingness to pay
W4297941777,2022,2021-2026,Insurance/prepayment
W4393025507,2022,2021-2026,Revenue/public financing
W4289528988,2022,2021-2026,Insurance/prepayment
W4289528988,2022,2021-2026,Financial protection/OOP
W4291377852,2022,2021-2026,Insurance/prepayment
W4399062788,2022,2021-2026,Insurance/prepayment
W4289544398,2022,2021-2026,Insurance/prepayment
W4289544398,2022,2021-2026,Financial protection/OOP
W4289745605,2022,2021-2026,Insurance/prepayment
W4289840669,2022,2021-2026,Insurance/prepayment
W4289879048,2022,2021-2026,Insurance/prepayment
W4289879048,2022,2021-2026,Financial protection/OOP
W4289940700,2022,2021-2026,Insurance/prepayment
W4290271408,2022,2021-2026,Insurance/prepayment
W4292155355,2022,2021-2026,Insurance/prepayment
W4290779494,2022,2021-2026,Insurance/prepayment
W4291020284,2022,2021-2026,Insurance/prepayment
W4291020284,2022,2021-2026,Financial protection/OOP
W4297830890,2022,2021-2026,Insurance/prepayment
W4291732986,2022,2021-2026,Insurance/prepayment
W4291732986,2022,2021-2026,Financial protection/OOP
W4291237291,2022,2021-2026,Revenue/public financing
W4292323903,2022,2021-2026,Performance-based financing
W4292219955,2022,2021-2026,Insurance/prepayment
W4292403427,2022,2021-2026,Insurance/prepayment
W4292403427,2022,2021-2026,Purchasing/provider payment
W4292440792,2022,2021-2026,Financial protection/OOP
W4292461699,2022,2021-2026,Insurance/prepayment
W4292461699,2022,2021-2026,Financial protection/OOP
W4294295343,2022,2021-2026,Financial protection/OOP
W4294295343,2022,2021-2026,Revenue/public financing
W4292616000,2022,2021-2026,Insurance/prepayment
W4292616000,2022,2021-2026,Financial protection/OOP
W4292622748,2022,2021-2026,Insurance/prepayment
W4293105746,2022,2021-2026,Insurance/prepayment
W4293546753,2022,2021-2026,Revenue/public financing
W4293662938,2022,2021-2026,Financial protection/OOP
W4293662938,2022,2021-2026,User fees/cost sharing
W4293354603,2022,2021-2026,Insurance/prepayment
W4293493670,2022,2021-2026,Insurance/prepayment
W4297143860,2022,2021-2026,Insurance/prepayment
W4294087153,2022,2021-2026,Insurance/prepayment
W4294740828,2022,2021-2026,Insurance/prepayment
W4294740828,2022,2021-2026,Financial protection/OOP
W4362712646,2022,2021-2026,Revenue/public financing
W4294884747,2022,2021-2026,Financial protection/OOP
W4295122596,2022,2021-2026,Insurance/prepayment
W4295292867,2022,2021-2026,Financial protection/OOP
W4295419523,2022,2021-2026,Insurance/prepayment
W4323544997,2022,2021-2026,Financial protection/OOP
W4296033938,2022,2021-2026,Financial protection/OOP
W4296161894,2022,2021-2026,Insurance/prepayment
W4296483044,2022,2021-2026,Insurance/prepayment
W4296483044,2022,2021-2026,Financial protection/OOP
W4306911247,2022,2021-2026,Insurance/prepayment
W4306911247,2022,2021-2026,Financial protection/OOP
W4360973767,2022,2021-2026,Insurance/prepayment
W4296879627,2022,2021-2026,Insurance/prepayment
W4297063763,2022,2021-2026,Revenue/public financing
W4296977076,2022,2021-2026,Insurance/prepayment
W4297186513,2022,2021-2026,Insurance/prepayment
W4302024460,2022,2021-2026,Insurance/prepayment
W4297988669,2022,2021-2026,Financial protection/OOP
W4409517322,2022,2021-2026,Insurance/prepayment
W4306404003,2022,2021-2026,Insurance/prepayment
W4306411379,2022,2021-2026,Insurance/prepayment
W4307384267,2022,2021-2026,Insurance/prepayment
W4307846579,2022,2021-2026,Insurance/prepayment
W4310783933,2022,2021-2026,User fees/cost sharing
W4301430913,2022,2021-2026,Insurance/prepayment
W4301430913,2022,2021-2026,Financial protection/OOP
W4302007525,2022,2021-2026,Insurance/prepayment
W4302009643,2022,2021-2026,Insurance/prepayment
W4302012061,2022,2021-2026,Insurance/prepayment
W4302283738,2022,2021-2026,Insurance/prepayment
W4304165682,2022,2021-2026,Insurance/prepayment
W4303627653,2022,2021-2026,Insurance/prepayment
W4304092412,2022,2021-2026,Insurance/prepayment
W4304593256,2022,2021-2026,Insurance/prepayment
W4304609129,2022,2021-2026,Insurance/prepayment
W2899694056,2022,2021-2026,Revenue/public financing
W4305016423,2022,2021-2026,User fees/cost sharing
W4306165683,2022,2021-2026,Insurance/prepayment
W4306167405,2022,2021-2026,Insurance/prepayment
W4306175099,2022,2021-2026,Insurance/prepayment
W4308666212,2022,2021-2026,Insurance/prepayment
W4308666212,2022,2021-2026,Willingness to pay
W4308714199,2022,2021-2026,Insurance/prepayment
W4308714199,2022,2021-2026,Willingness to pay
W4306670566,2022,2021-2026,Insurance/prepayment
W4306670566,2022,2021-2026,Financial protection/OOP
W4307106779,2022,2021-2026,Insurance/prepayment
W4307124509,2022,2021-2026,Insurance/prepayment
W4307412788,2022,2021-2026,Insurance/prepayment
W4307412788,2022,2021-2026,Willingness to pay
W4307441278,2022,2021-2026,Insurance/prepayment
W4307441278,2022,2021-2026,Financial protection/OOP
W4307441278,2022,2021-2026,Willingness to pay
W4307709166,2022,2021-2026,Insurance/prepayment
W4308128463,2022,2021-2026,Financial protection/OOP
W4308128463,2022,2021-2026,Performance-based financing
W4308128463,2022,2021-2026,User fees/cost sharing
W4308003017,2022,2021-2026,Insurance/prepayment
W4308003017,2022,2021-2026,Financial protection/OOP
W4307739468,2022,2021-2026,Insurance/prepayment
W4308014761,2022,2021-2026,Insurance/prepayment
W4308014761,2022,2021-2026,Financial protection/OOP
W4308014761,2022,2021-2026,Willingness to pay
W4308103035,2022,2021-2026,Financial protection/OOP
W4309066549,2022,2021-2026,Financial protection/OOP
W4309656092,2022,2021-2026,Insurance/prepayment
W4309656092,2022,2021-2026,User fees/cost sharing
W4310358384,2022,2021-2026,Insurance/prepayment
W4310629377,2022,2021-2026,Revenue/public financing
W4312128305,2022,2021-2026,Financial protection/OOP
W4313208553,2022,2021-2026,Insurance/prepayment
W4313208553,2022,2021-2026,Financial protection/OOP
W4308191483,2022,2021-2026,Insurance/prepayment
W4308255190,2022,2021-2026,Insurance/prepayment
W4308255190,2022,2021-2026,Financial protection/OOP
W4308440503,2022,2021-2026,Insurance/prepayment
W4308440503,2022,2021-2026,Financial protection/OOP
W4308440503,2022,2021-2026,User fees/cost sharing
W4308550647,2022,2021-2026,Insurance/prepayment
W4309044603,2022,2021-2026,Insurance/prepayment
W4309044603,2022,2021-2026,Financial protection/OOP
W4308951983,2022,2021-2026,Insurance/prepayment
W4308968899,2022,2021-2026,Insurance/prepayment
W4308987999,2022,2021-2026,Insurance/prepayment
W4308997007,2022,2021-2026,Purchasing/provider payment
W4310023090,2022,2021-2026,Insurance/prepayment
W4310023090,2022,2021-2026,Revenue/public financing
W4309677565,2022,2021-2026,Insurance/prepayment
W4309840135,2022,2021-2026,Insurance/prepayment
W4309706708,2022,2021-2026,Insurance/prepayment
W4309706708,2022,2021-2026,Financial protection/OOP
W4311791246,2022,2021-2026,Financial protection/OOP
W4311791246,2022,2021-2026,Performance-based financing
W4311791246,2022,2021-2026,User fees/cost sharing
W4309889770,2022,2021-2026,Insurance/prepayment
W4313584539,2022,2021-2026,Revenue/public financing
W4310222645,2022,2021-2026,Insurance/prepayment
W4323060331,2022,2021-2026,Insurance/prepayment
W4323060331,2022,2021-2026,Financial protection/OOP
W7135567876,2022,2021-2026,Performance-based financing
W4311310491,2022,2021-2026,Insurance/prepayment
W4311993301,2022,2021-2026,Insurance/prepayment
W4311993301,2022,2021-2026,Financial protection/OOP
W4313622175,2022,2021-2026,Insurance/prepayment
W4319297733,2022,2021-2026,Insurance/prepayment
W4310937573,2022,2021-2026,Insurance/prepayment
W4310948014,2022,2021-2026,Insurance/prepayment
W4311707121,2022,2021-2026,Insurance/prepayment
W4310931201,2022,2021-2026,Revenue/public financing
W4311476487,2022,2021-2026,Performance-based financing
W4311476496,2022,2021-2026,Insurance/prepayment
W4311955502,2022,2021-2026,Financial protection/OOP
W4311955502,2022,2021-2026,Revenue/public financing
W4311180715,2022,2021-2026,Revenue/public financing
W4311180715,2022,2021-2026,External financing
W4311238883,2022,2021-2026,Revenue/public financing
W4311327454,2022,2021-2026,Insurance/prepayment
W4311327454,2022,2021-2026,Financial protection/OOP
W4311481156,2022,2021-2026,Insurance/prepayment
W4311481156,2022,2021-2026,Financial protection/OOP
W4311506835,2022,2021-2026,Insurance/prepayment
W4311506835,2022,2021-2026,Financial protection/OOP
W4311506835,2022,2021-2026,Pooling
W4311714054,2022,2021-2026,Revenue/public financing
W4311752084,2022,2021-2026,Revenue/public financing
W4313364115,2022,2021-2026,Insurance/prepayment
W4312066154,2022,2021-2026,Insurance/prepayment
W4312066154,2022,2021-2026,Financial protection/OOP
W4311985959,2022,2021-2026,Insurance/prepayment
W4312080281,2022,2021-2026,Insurance/prepayment
W4313465978,2022,2021-2026,Insurance/prepayment
W4312173188,2022,2021-2026,Insurance/prepayment
W4312187288,2022,2021-2026,Insurance/prepayment
W4312187288,2022,2021-2026,Revenue/public financing
W4313417268,2022,2021-2026,Insurance/prepayment
W4313329962,2022,2021-2026,Insurance/prepayment
W4313329962,2022,2021-2026,Financial protection/OOP
W4313363951,2022,2021-2026,Performance-based financing
W4313410212,2022,2021-2026,Financial protection/OOP
W4362500778,2022,2021-2026,Insurance/prepayment
W4379411067,2022,2021-2026,Insurance/prepayment
W4399739468,2022,2021-2026,Revenue/public financing
W4318168552,2023,2021-2026,Insurance/prepayment
W4318168552,2023,2021-2026,Financial protection/OOP
W4318711897,2023,2021-2026,Financial protection/OOP
W4318714313,2023,2021-2026,Insurance/prepayment
W4320502320,2023,2021-2026,Insurance/prepayment
W4320502320,2023,2021-2026,Financial protection/OOP
W4321230662,2023,2021-2026,Insurance/prepayment
W4323967659,2023,2021-2026,Insurance/prepayment
W4323967659,2023,2021-2026,Financial protection/OOP
W4360917651,2023,2021-2026,Revenue/public financing
W4361860325,2023,2021-2026,Insurance/prepayment
W4365128964,2023,2021-2026,Insurance/prepayment
W4365128964,2023,2021-2026,Financial protection/OOP
W4375825256,2023,2021-2026,Insurance/prepayment
W4378187859,2023,2021-2026,Performance-based financing
W4378648617,2023,2021-2026,Revenue/public financing
W4380630945,2023,2021-2026,Insurance/prepayment
W4381251315,2023,2021-2026,Insurance/prepayment
W4381251315,2023,2021-2026,Financial protection/OOP
W4381251315,2023,2021-2026,Revenue/public financing
W4381251315,2023,2021-2026,User fees/cost sharing
W4381431304,2023,2021-2026,Insurance/prepayment
W4381431304,2023,2021-2026,Financial protection/OOP
W4383824478,2023,2021-2026,Insurance/prepayment
W4384079094,2023,2021-2026,Insurance/prepayment
W4384079094,2023,2021-2026,Financial protection/OOP
W4384079094,2023,2021-2026,User fees/cost sharing
W4384570880,2023,2021-2026,Performance-based financing
W4386615604,2023,2021-2026,Insurance/prepayment
W4386615604,2023,2021-2026,Financial protection/OOP
W4386627727,2023,2021-2026,Insurance/prepayment
W4386831409,2023,2021-2026,Insurance/prepayment
W4387271093,2023,2021-2026,Insurance/prepayment
W4387337018,2023,2021-2026,Insurance/prepayment
W4387414437,2023,2021-2026,Insurance/prepayment
W4387915512,2023,2021-2026,Insurance/prepayment
W4388677118,2023,2021-2026,Insurance/prepayment
W4390996206,2023,2021-2026,Insurance/prepayment
W4391566024,2023,2021-2026,Insurance/prepayment
W4391997060,2023,2021-2026,Insurance/prepayment
W4398771292,2023,2021-2026,Insurance/prepayment
W4398771292,2023,2021-2026,Pooling
W4402122133,2023,2021-2026,Performance-based financing
W4411896828,2023,2021-2026,Insurance/prepayment
W7162098677,2023,2021-2026,Insurance/prepayment
W4367723311,2023,2021-2026,Insurance/prepayment
