reference_id,local_citations
W6635482055,1
W2782179022,1
W4220783536,1
W1638210491,1
W2170230233,1
W4379232304,1
W1989838897,1
W2490073661,1
W214761986,1
W2964910252,1
W1963988681,1
W3090626718,1
W4205865334,1
W3080248042,1
W4283450338,1
W3048111315,1
W3164327230,1
W2944918836,1
W2076823208,1
W3167681701,1
W4310838756,1
W1494300042,1
W4226143554,1
W2789620970,1
W4200009187,1
W3203482665,1
W2150579577,1
W2991456841,1
W4229332047,1
W1978535047,1
W3009482086,1
W2799783145,1
W2596395762,1
W1131476176,1
W4280550922,1
W3192383843,1
W2725807232,1
W4378672824,1
W2193358743,1
W2886468460,1
W2962926112,1
W3036728934,1
W4310337732,1
W2914761006,1
W2152505869,1
W4252882227,1
W1979468458,1
W4221104185,1
W6799092349,1
W2102643204,1
W2035026308,1
W1987380721,1
W4388816461,1
W1927605356,1
W6732273978,1
W2978805855,1
W3137027383,1
W7073545507,1
W2765312332,1
W2746415643,1
W4281296276,1
W3162008341,1
W3203056571,1
W2947067342,1
W2952992900,1
W2122125930,1
W4220834345,1
W3197708748,1
W3208916367,1
W4224871698,1
W2726477310,1
W3203318602,1
W2901546104,1
W4210653500,1
W2993742948,1
W4280581908,1
W3092581632,1
W4226170046,1
W2139923324,1
W2161479749,1
W6762128012,1
W2973571059,1
W2606782524,1
W6682460066,1
W2747636737,1
W6731127879,1
W3159306362,1
W2563540046,1
W3021304644,1
W3036820181,1
W2884964391,1
W2528794301,1
W4207082276,1
W2103009735,1
W2117450242,1
W2807479694,1
W1601891934,1
W2948027175,1
W2771221230,1
W2795490090,1
W2513916783,1
W2077917650,1
W2912489638,1
W6804058959,1
W2132800223,1
W2099495605,1
W2589109153,1
W2619014901,1
W4224442675,1
W4388076254,1
W2567441317,1
W2903035710,1
W2339034143,1
W3121845422,1
W2750732739,1
W2624261270,1
W6635972809,1
W4295005002,1
W3213510949,1
W2097779322,1
W2781591400,1
W2520209561,1
W1991388292,1
W2161296045,1
W2139952191,1
W3140304976,1
W2531162535,1
W2150047352,1
W3047456007,1
W1587764458,1
W3123030186,1
W2285921033,1
W2009286841,1
W2927583226,1
W4236784887,1
W3206869817,1
W3192734257,1
W3133995754,1
W2468752156,1
W2980503289,1
W2610870362,1
W4213090820,1
W2153170107,1
W18447785,1
W2083008665,1
W6667993346,1
W3039857656,1
W3087006383,1
W3108017013,1
W6682155200,1
W4281899813,1
W4234007179,1
W3091343528,1
W3124272739,1
W2941422773,1
W2289298311,1
W2161677984,1
W6729675974,1
W3094056048,1
W3062096926,1
W3004533834,1
W2893821099,1
W2967974938,1
W2137800079,1
W2570519731,1
W2944780203,1
W2031833227,1
W4224316532,1
W3125635944,1
W2924744787,1
W6724322865,1
W4362522441,1
W4311274180,1
W3017487520,1
W1823366318,1
W1992762647,1
W3207552790,1
W3121965321,1
W3092273463,1
W6095496,1
W4293223534,1
W2068168521,1
W6672465932,1
W4285744524,1
W2099911807,1
W3209032723,1
W4385476910,1
W2899841051,1
W4321607820,1
W3044776476,1
W3217200218,1
W2337279942,1
W4221092364,1
W2091810381,1
W2969851167,1
W2762407815,1
W2780214698,1
W3159241115,1
W2012063950,1
W4312018758,1
W2996508375,1
W2898204714,1
W2746168245,1
W3168461482,1
W4255700104,1
W4214667826,1
W3165973474,1
W4300194223,1
W6682957199,1
W4225820812,1
W2898741363,1
W4225681790,1
W2159043815,1
W2147167145,1
W3016670717,1
W3042326256,1
W2046637851,1
W4206586850,1
W2807745201,1
W3186890131,1
W3024236281,1
W2928327808,1
W3180810333,1
W4366817703,1
W6633976650,1
W2888111938,1
W4210860656,1
W2906668932,1
W3167365746,1
W3109785434,1
W3044052382,1
W4309681220,1
W3155425060,1
W3155272816,1
W3118193095,1
W3157092733,1
W4212839145,1
W3045806936,1
W3160722932,1
W4293701216,1
W4245559261,1
W2748332233,1
W4225147109,1
W2807823375,1
W3175638899,1
W2970196119,1
W2576893824,1
W3017889040,1
W2958516649,1
W3024847904,1
W2782134284,1
W3094929814,1
W2523687261,1
W2981515555,1
W2518385003,1
W2550678229,1
W1884612741,1
W2619863325,1
W4213303896,1
W3162783642,1
W2410976647,1
W4213220597,1
W2751596919,1
W4236057365,1
W3049509813,1
W4238094512,1
W2277561332,1
W2152788220,1
W3121510315,1
W2900963202,1
W2546519383,1
W3186917788,1
W6960461431,1
W3198934023,1
W4306734853,1
W4200405440,1
W2343609666,1
W2594851752,1
W2069166085,1
W2948796778,1
W4288941227,1
W2594024942,1
W3111031952,1
W3033822055,1
W4400901509,1
W3178922893,1
W2118907952,1
W2899644500,1
W4244376324,1
W3082280136,1
W4283008881,1
W2146030020,1
W4210252023,1
W3004555384,1
W3035873438,1
W2018656754,1
W3012285944,1
W2507518582,1
W4308774034,1
W3191004595,1
W4296757308,1
W3146403582,1
W3023222413,1
W2113373290,1
W2897935939,1
W2737124832,1
W2495759603,1
W4224090290,1
W2571149129,1
W2966493025,1
W2828476642,1
W2326134540,1
W2970001085,1
W3137941496,1
W4292622345,1
W2946097369,1
W4243991417,1
W3205914669,1
W4289517079,1
W3018088696,1
W4206964559,1
W3048223582,1
W2575744492,1
W3111574078,1
W2809742652,1
W2982249284,1
W3088834865,1
W3207664764,1
W2587379119,1
W4283314240,1
W3135134301,1
W3027579602,1
W3200970623,1
W4384156584,1
W2901933471,1
W2327037637,1
W4200078071,1
W2989450719,1
W1999333559,1
W2073840323,1
W3080345567,1
W1916764843,1
W4292212781,1
W3043975336,1
W1939947548,1
W2944561020,1
W6749579181,1
W4254107296,1
W2264200849,1
W3119333586,1
W2155740620,1
W3217136161,1
W2977793248,1
W2580625868,1
W2997143371,1
W2889158082,1
W2800311947,1
W3158526525,1
W1987642913,1
W4293045533,1
W2792923458,1
W3100227291,1
W4225328529,1
W4319082067,1
W2951478348,1
W4318946774,1
W3161134132,1
W2765140055,1
W3196812217,1
W3095635585,1
W4287150618,1
W6674490014,1
W1988638727,1
W2735154941,1
W3212922075,1
W2803561241,1
W3034601296,1
W6697091705,1
W4307803444,1
W4385631122,1
W4376868816,1
W2314858126,1
W2463179880,1
W4226454601,1
W2762323838,1
W2602166127,1
W3013709169,1
W2620714120,1
W2948569404,1
W90996674,1
W4221096196,1
W2095731774,1
W62978433,1
W1989245429,1
W6602550268,1
W2945033439,1
W4230422352,1
W3020206574,1
W2969358996,1
W3092100615,1
W2919601093,1
W2990970133,1
W3188034092,1
W2157391112,1
W2575512411,1
W2907876608,1
W2978811975,1
W3202744050,1
W2936828438,1
W2072718800,1
W3003461065,1
W4286775907,1
W1987595354,1
W2911928534,1
W4312141081,1
W2800091294,1
W4210422500,1
W3014375046,1
W2101871407,1
W2969469138,1
W3186426555,1
W4220794077,1
W4310937114,1
W65260551,1
W4281744923,1
W4220816667,1
W1990688209,1
W4384156719,1
W1976956181,1
W4306151979,1
W2902819729,1
W3135461457,1
W3191073840,1
W2127944969,1
W2154671860,1
W4382137422,1
W3111971034,1
W2166783673,1
W4312114485,1
W3124309050,1
W4243291323,1
W3186416287,1
W4220784126,1
W2974515708,1
W2061615763,1
W4292550280,1
W2533337056,1
W4365455278,1
W2260777681,1
W2571405458,1
W4308949634,1
W2149534938,1
W4221126834,1
W3092774783,1
W4312117596,1
W3021226634,1
W2113362000,1
W4288425196,1
W2894181443,1
W2136722041,1
W2971076278,1
W2973117452,1
W2935802305,1
W2966121099,1
W4225159739,1
W4280601279,1
W4241100896,1
W2956825289,1
W3015639048,1
W2096168118,1
W4327948307,1
W4220876927,1
W2125190381,1
W2302636105,1
W2791781902,1
W3025355178,1
W2058141087,1
W2735988360,1
W2067545480,1
W4298110430,1
W2510737411,1
W2591709983,1
W2026530278,1
W4362523654,1
W1999055527,1
W1974951626,1
W2881539689,1
W2899162995,1
W2732996648,1
W2967289130,1
W3118291996,1
W2805943116,1
W2796164547,1
W2494188196,1
W2146435494,1
W3037761328,1
W3013809813,1
W2794998788,1
W3043700398,1
W3004579624,1
W2754529701,1
W4310545986,1
W2990745043,1
W4318826648,1
W3173751459,1
W6783064966,1
W4205735922,1
W3185460925,1
W2738535520,1
W3134875180,1
W3197813887,1
W2167616221,1
W2492298087,1
W2341660122,1
W2989777300,1
W2761355905,1
W2982486776,1
W2121200145,1
W2020766450,1
W2922370109,1
W4207003830,1
W2060413072,1
W3117809389,1
W2049585147,1
W6779857236,1
W2883545908,1
W2030142581,1
W4237191316,1
W3033668293,1
W3183431500,1
W6783809002,1
W2037485785,1
W3200543388,1
W4383817902,1
W2969971691,1
W4214695521,1
W2889828255,1
W3045573096,1
W6683540055,1
W3007458047,1
W3025603969,1
W4234846145,1
W4205123273,1
W2001200992,1
W3138812309,1
W3035563549,1
W3198492003,1
W6665774037,1
W4212882442,1
W3025643711,1
W3118742430,1
W4226118399,1
W3097189454,1
W3017036842,1
W1981697084,1
W3124710241,1
W3014427099,1
W2091480272,1
W2120941905,1
W2986443234,1
W2150065284,1
W3152593745,1
W2195032685,1
W6858900930,1
W3180893545,1
W6635420642,1
W2164831599,1
W6805392287,1
W2100185997,1
W6809974001,1
W6770471482,1
W6795106949,1
W3156347834,1
W3047613870,1
W6777338757,1
W4287510398,1
W4206949803,1
W2526891826,1
W2167706088,1
W1896576704,1
W2945003166,1
W2013061291,1
W2807204470,1
W2320074259,1
W3164727963,1
W3197351731,1
W3131517793,1
W4285113005,1
W6783520998,1
W6802640339,1
W3025284982,1
W3107113595,1
W3033130943,1
W2980553577,1
W2938543919,1
W2525282470,1
W1589307940,1
W2943927395,1
W4381611849,1
W3153970496,1
W3148715361,1
W3129846419,1
W2074897470,1
W3089713773,1
W2541274415,1
W4324345746,1
W2990112160,1
W6730523866,1
W2911532238,1
W2560122591,1
W2099531439,1
W2949334371,1
W4309711134,1
W3133899187,1
W2989178978,1
W2889677260,1
W6751303325,1
W3143320851,1
W2061540482,1
W4213023007,1
W6605052905,1
W2807260071,1
W6601067093,1
W3206922027,1
W4225144672,1
W806268815,1
W3012401767,1
W3119479354,1
W4242275959,1
W4310829100,1
W2980383575,1
W1946372599,1
W2749471281,1
W3092732789,1
W3160695039,1
W2954909087,1
W2618164195,1
W2275056466,1
W6670158029,1
W2551647522,1
W3017550934,1
W2078215405,1
W3003101707,1
W3082552766,1
W2109299539,1
W6676698451,1
W2801186751,1
W3138215189,1
W4306850857,1
W4237245684,1
W1544245149,1
W1811675263,1
W2395164927,1
W3122629528,1
W2941905383,1
W2115749481,1
W3032756525,1
W2755841085,1
W2803927102,1
W1612624539,1
W2749919473,1
W2117113728,1
W2783809060,1
W4386737523,1
W2127242718,1
W6676408281,1
W4310616611,1
W6693829359,1
W3166864129,1
W6639285154,1
W4310546177,1
W1998095641,1
W2741876156,1
W2584949151,1
W4320031140,1
W3187019838,1
W2890784719,1
W4226290713,1
W6680570064,1
W6674834165,1
W3124883010,1
W6682748393,1
W2080053209,1
W3117699358,1
W2783778183,1
W2557937813,1
W2042529407,1
W1795468129,1
W4283771982,1
W4316363327,1
W4310546751,1
W4225262887,1
W2080207223,1
W6631722142,1
W3049532577,1
W6787280753,1
W6600655691,1
W4283795405,1
W3193536233,1
W4252305438,1
W2554604598,1
W6609311119,1
W1990489876,1
W3123186199,1
W1551795860,1
W6654407685,1
W2017444971,1
W2106072291,1
W2070007621,1
W1838258795,1
W2035038418,1
W4225316191,1
W2261428246,1
W4385472133,1
W1911359317,1
W3122534789,1
W2967868642,1
W1859988060,1
W6670458357,1
W6678463178,1
W3123444834,1
W6634188529,1
W4287572070,1
W4206101549,1
W1997076935,1
W2617034330,1
W2915055042,1
W2125086126,1
W6698408133,1
W2158558442,1
W4256504869,1
W2001541607,1
W1733350189,1
W1973253909,1
W3020539676,1
W3048368662,1
W1587262605,1
W2904108602,1
W3171376825,1
W6757539570,1
W2795888903,1
W2165747252,1
W2130636533,1
W2976827854,1
W6786639254,1
W6769484714,1
W2985757027,1
W6785936105,1
W2791084874,1
W6682787015,1
W4211198759,1
W6761794395,1
W164222699,1
W4241882596,1
W2086038978,1
W2122320231,1
W4225273166,1
W4205808241,1
W2566951551,1
W2019956837,1
W4283158905,1
W3003535749,1
W2300898332,1
W4221080597,1
W3009749594,1
W3007953984,1
W3083299663,1
W3194991385,1
W6773740445,1
W6752756725,1
W6606718654,1
W3125766961,1
W2593134784,1
W2335557087,1
W2026105889,1
W2013259998,1
W2071796477,1
W3094739108,1
W1979841283,1
W2021798310,1
W1997013435,1
W2028061845,1
W2185521422,1
W2318216858,1
W2953516017,1
W3124284575,1
W2970078078,1
W1995446842,1
W2013211346,1
W2993813675,1
W2803986997,1
W2167074979,1
W2899768886,1
W3156742147,1
W4317527857,1
W2147113686,1
W2148312279,1
W2088725720,1
W2090767892,1
W2901487406,1
W2127539690,1
W3011180030,1
W2965232779,1
W3048423030,1
W3157072826,1
W4391516481,1
W2911210030,1
W2809470477,1
W2921357021,1
W2135399423,1
W2354561733,1
W2590912489,1
W4253141511,1
W3111042449,1
W2169654767,1
W3195951142,1
W3135412359,1
W3215025160,1
W3120081996,1
W2345446409,1
W2601977564,1
W2182910197,1
W2154835470,1
W1989846330,1
W1886646561,1
W3023141181,1
W3121601421,1
W4372330251,1
W3085498209,1
W4226081173,1
W6741893788,1
W3168493526,1
W2132660799,1
W3133756306,1
W2270023812,1
W2062589396,1
W3111066313,1
W4390078179,1
W3082609550,1
W3162666249,1
W6731598795,1
W3162054740,1
W4254233555,1
W2073232297,1
W3103713776,1
W2016141746,1
W3120383193,1
W2170547362,1
W3037886507,1
W3177495810,1
W3203127645,1
W3102724026,1
W6677007099,1
W6625054146,1
W2047519049,1
W3104674934,1
W2468022844,1
W6680479207,1
W4386497632,1
W2434370757,1
W3132561049,1
W1970380184,1
W3158755933,1
W6776974068,1
W6798497483,1
W3133771287,1
W3200528077,1
W3048747100,1
W4206587532,1
W3184187265,1
W3196522426,1
W6674911521,1
W6729849321,1
W2161739642,1
W6838417091,1
W3198656244,1
W6801406030,1
W4285189205,1
W4248240580,1
W2323452581,1
W4283715953,1
W2100204488,1
W3087564397,1
W3118326626,1
W2890783864,1
W6743170387,1
W3109379940,1
W6765691587,1
W2788069949,1
W2971580763,1
W2955751052,1
W1977562805,1
W2591687895,1
W6608155866,1
W1984208669,1
W85469694,1
W2416553588,1
W2168224920,1
W4205887289,1
W4226145214,1
W2064988446,1
W3108566184,1
W6786374331,1
W6728584152,1
W6634079179,1
W6767866558,1
W3110097906,1
W6679009782,1
W6786271528,1
W2281340696,1
W2136874146,1
W3114445200,1
W2024133198,1
W2782092320,1
W6992955760,1
W2048384449,1
W2184897173,1
W3183053812,1
W3124165181,1
W3209634537,1
W4230696474,1
W2018046893,1
W4210759806,1
W3100994248,1
W2527759547,1
W6633848291,1
W2997267135,1
W1843359371,1
W1963776407,1
W3082934435,1
W2321376492,1
W2570944315,1
W2596998338,1
W2590606182,1
W4286717991,1
W4283749193,1
W2751923045,1
W2729029619,1
W2970271622,1
W657595639,1
W2054712912,1
W2562005841,1
W2064180461,1
W2004497293,1
W2768026655,1
W1981241384,1
W2166065109,1
W2137024647,1
W2761599847,1
W3021279875,1
W3011074188,1
W3125596177,1
W2788396361,1
W2005211101,1
W3152513036,1
W1894536933,1
W2285354502,1
W6907865642,1
W6749851403,1
W4253437653,1
W2883678950,1
W159389675,1
W7066665806,1
W2050240613,1
W2074544938,1
W3104029894,1
W4241035744,1
W4221092957,1
W3208797073,1
W2087930531,1
W1974643768,1
W3128395326,1
W3170963096,1
W2136922540,1
W3022112232,1
W3137184349,1
W2258917325,1
W3115795817,1
W2031159719,1
W2259668593,1
W2583851542,1
W2514994441,1
W4290989584,1
W2033760543,1
W2971477033,1
W2977888425,1
W1506415924,1
W3112985813,1
W2410128640,1
W587315512,1
W1568629380,1
W1974300232,1
W2328930805,1
W2053540028,1
W3015054943,1
W3068665503,1
W3216463631,1
W3156347124,1
W4206607274,1
W2795585318,1
W2958099964,1
W2137464922,1
W1957910991,1
W2582619334,1
W3092121079,1
W3154376412,1
W2138008655,1
W6680606201,1
W2516127089,1
W3027348541,1
W2783052600,1
W2085086944,1
W2160158455,1
W3020552975,1
W2765111463,1
W3033726792,1
W2112778345,1
W3046035052,1
W2025374085,1
W2081515073,1
W3138965320,1
W3158292257,1
W124349154,1
W1654244576,1
W2963993810,1
W6849297442,1
W3011132979,1
W2498503053,1
W6789889286,1
W4205922920,1
W4246892532,1
W3203129514,1
W6702258058,1
W1843323749,1
W4312221472,1
W1857675993,1
W2110969836,1
W2767927892,1
W4317681542,1
W3157883520,1
W6785436965,1
W4283075183,1
W3210606768,1
W3038529304,1
W2333662982,1
W2584393950,1
W3111210950,1
W3211243720,1
W2526072375,1
W2770084434,1
W1574721287,1
W4224253575,1
W1663638353,1
W4293776972,1
W4241840736,1
W4249627347,1
W4281564584,1
W2977760472,1
W3092902109,1
W3017185871,1
W2976059630,1
W2582664929,1
W3135704979,1
W3018482041,1
W3036605483,1
W3006834170,1
W4225524958,1
W2094494983,1
W3206131896,1
W2404368547,1
W3036275366,1
W4280573173,1
W2600333833,1
W1946649436,1
W6755336527,1
W3015645021,1
W2034501617,1
W3186304616,1
W4254479663,1
W2141679195,1
W1969806209,1
W1591518484,1
W2047442528,1
W3163742975,1
W1970695454,1
W2806166695,1
W2525591951,1
W2914044539,1
W2614673190,1
W4220884377,1
W3009298145,1
W2898414472,1
W2108178005,1
W2611506862,1
W3003923797,1
W2053215820,1
W2134231081,1
W2954917686,1
W4256606173,1
W3119604779,1
W2292848642,1
W2589750964,1
W2188127355,1
W2982241847,1
W2774970900,1
W3049738574,1
W4302380368,1
W3097025208,1
W2165090314,1
W2035731507,1
W2593510458,1
W2748264495,1
W2514858538,1
W3127832827,1
W2905752430,1
W3128384299,1
W1979682439,1
W2138978965,1
W1881326947,1
W6755471820,1
W2038318317,1
W3151685851,1
W2972400214,1
W4319303587,1
W1721421031,1
W1276866904,1
W2771396150,1
W3112066496,1
W3084032561,1
W3152840367,1
W4322619280,1
W2064030190,1
W2120846249,1
W6779207855,1
W3092928686,1
W3015199197,1
W2146690365,1
W6850875795,1
W2032527841,1
W1925745923,1
W2888583832,1
W2990181228,1
W7045319572,1
W2042056111,1
W2845081339,1
W3004346121,1
W3021730278,1
W1886275324,1
W2804424079,1
W3109210857,1
W3193905042,1
W6727839117,1
W1480236963,1
W3216882927,1
W4211068006,1
W2135655476,1
W2894493970,1
W3098062576,1
W2890682736,1
W2162583913,1
W2403005236,1
W2905734647,1
W4390659732,1
W2104274367,1
W2082652286,1
W1966690268,1
W4230707068,1
W3122039499,1
W941494878,1
W3122154134,1
W1715038780,1
W4386851117,1
W2157982167,1
W2019919974,1
W2109005953,1
W2345284471,1
W4327845669,1
W2034658996,1
W2599761030,1
W4361986810,1
W4289008686,1
W4383562758,1
W1577273808,1
W2150019876,1
W4375934575,1
W3011259231,1
W3124175928,1
W3174554362,1
W2733286705,1
W2080766030,1
W4392205012,1
W1551772297,1
W3122088097,1
W3081034241,1
W4206970763,1
W2079663175,1
W2810371786,1
W3137378831,1
W2414612776,1
W2174151591,1
W2296284004,1
W2146541640,1
W2096965060,1
W4388468186,1
W4386430198,1
W2467529434,1
W4386560690,1
W4296640145,1
W4385844306,1
W2767579371,1
W2809513406,1
W6941166425,1
W2004753903,1
W2534334860,1
W1996888198,1
W2319900277,1
W4387884444,1
W3039020234,1
W6656888897,1
W1651433402,1
W2020878588,1
W4211099777,1
W6792543303,1
W1812003545,1
W3024655370,1
W6638501945,1
W1994472398,1
W1037819114,1
W2405767631,1
W3042676234,1
W3125224995,1
W1707268221,1
W3123929571,1
W2963261135,1
W1881142666,1
W2979550448,1
W17144967,1
W2146023340,1
W1939972900,1
W2802309285,1
W4251115425,1
W6611106634,1
W2794516803,1
W2482336446,1
W2161467913,1
W2541816074,1
W4206539738,1
W2580065069,1
W2799358852,1
W4229988546,1
W4383905239,1
W2025243882,1
W1523959541,1
W2789190890,1
W3175178419,1
W2336874530,1
W2170889559,1
W4240663250,1
W2951884173,1
W4286814479,1
W3082355175,1
W2053754146,1
W2803660228,1
W4229067882,1
W3025887156,1
W4242720796,1
W2416058155,1
W112216519,1
W2132816662,1
W2092882717,1
W2064915358,1
W2142590599,1
W2078635489,1
W4205093509,1
W3091863075,1
W2047022410,1
W3204965524,1
W3035105474,1
W2800624330,1
W2181709492,1
W2567723390,1
W4282022233,1
W2595228463,1
W2949596603,1
W2049581452,1
W2068315095,1
W4389447299,1
W2781473886,1
W2045574565,1
W1972591816,1
W2087356051,1
W3153575792,1
W1976026150,1
W2535293448,1
W2735625755,1
W4210748003,1
W2123425465,1
W6678355993,1
W2793316495,1
W2327587343,1
W2125689892,1
W1863711402,1
W6602490165,1
W3133577840,1
W3047845920,1
W3082632876,1
W62897906,1
W2157825442,1
W3090794469,1
W2158698691,1
W6679885445,1
W3090890493,1
W3124649769,1
W2607563445,1
W3049626228,1
W3016991612,1
W4386423641,1
W3047273425,1
W4311660351,1
W3024307699,1
W3116087975,1
W3199525487,1
W3106324975,1
W3123397842,1
W3174236985,1
W4407346166,1
W3088018251,1
W4226360206,1
W3033587603,1
W4312763328,1
W4392193684,1
W2149362502,1
W2116393321,1
W4379876857,1
W1973970903,1
W4251545339,1
W1794847685,1
W6885197993,1
W4381058522,1
W2117594039,1
W3033800345,1
W4205251094,1
W2071139690,1
W318871943,1
W4388930587,1
W2340865919,1
W4381163942,1
W4392204998,1
W4230418690,1
W275746598,1
W2781678281,1
W4391296372,1
W2802708090,1
W6675789386,1
W4389359607,1
W1826812310,1
W2111274774,1
W2063010393,1
W3201523314,1
W241125112,1
W2544902838,1
W4255346626,1
W2133664456,1
W1977993961,1
W2065464976,1
W3124662040,1
W2548158628,1
W2982154474,1
W4206907678,1
W6669404672,1
W1924178809,1
W3014771546,1
W2889616041,1
W4235590979,1
W2047909739,1
W1798822204,1
W2958809719,1
W2993140160,1
W2510914388,1
W4256410392,1
W2085669191,1
W4238311810,1
W4211192948,1
W4210957078,1
W6827176557,1
W3165599791,1
W6634240675,1
W2062337042,1
W2121267976,1
W6640345813,1
W2797994200,1
W2333904728,1
W2058184226,1
W2330113775,1
W3033153478,1
W1931024765,1
W6640806201,1
W2246877462,1
W2608728749,1
W2148728365,1
W2108038333,1
W4247267524,1
W2075374800,1
W2081685648,1
W3097658652,1
W4294740828,1
W6686330298,1
W2565310914,1
W1964399477,1
W3121531150,1
W2899323224,1
W2070743007,1
W3091885850,1
W2780471708,1
W3106725136,1
W4281753296,1
W3211153969,1
W3164141252,1
W3122493358,1
W3123503579,1
W3190566325,1
W2891975866,1
W2939968623,1
W3195590130,1
W2997521620,1
W2149266581,1
W4365143954,1
W2113459167,1
W2610835697,1
W2998884243,1
W2790239900,1
W2165069912,1
W2132387823,1
W4365151144,1
W2062611626,1
W2624055932,1
W3125302868,1
W3132682826,1
W2321914117,1
W3037348613,1
W2057186030,1
W1571214442,1
W4205190551,1
W2621967564,1
W4300510585,1
W3123740334,1
W1557338683,1
W4376611324,1
W4365813373,1
W2883969756,1
W2594189365,1
W2599817518,1
W2954249583,1
W2607064494,1
W2123527770,1
W6692897263,1
W4281263979,1
W6681904587,1
W4298381334,1
W3171537652,1
W6779199752,1
W4386801380,1
W2146925329,1
W2261759282,1
W4307498154,1
W2188395594,1
